2026-05-06 22:08:53,785 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:09:19,047 | INFO | conftest | Login fixture completed
2026-05-06 22:09:19,049 | INFO | NotesPage | Creating note | Title: Automation-09088bf1-6fb0-484c-8c56-c5ad2b052e65
2026-05-06 22:09:19,050 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-06 22:09:20,210 | INFO | NotesPage | Typing 'Automation-09088bf1-6fb0-484c-8c56-c5ad2b052e65' into element: ('id', 'title')
2026-05-06 22:09:20,329 | INFO | NotesPage | Typing 'This is automation testing' into element: ('id', 'description')
2026-05-06 22:09:20,541 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-06 22:09:20,673 | INFO | NotesPage | Note created successfully | Title: Automation-09088bf1-6fb0-484c-8c56-c5ad2b052e65
2026-05-06 22:09:20,673 | INFO | NotesPage | Checking if note exists: Automation-09088bf1-6fb0-484c-8c56-c5ad2b052e65
2026-05-06 22:09:20,931 | WARNING | NotesPage | Note NOT found: Automation-09088bf1-6fb0-484c-8c56-c5ad2b052e65
2026-05-06 22:09:21,432 | INFO | NotesPage | Checking if note exists: Automation-09088bf1-6fb0-484c-8c56-c5ad2b052e65
2026-05-06 22:09:23,138 | INFO | NotesPage | Note found: Automation-09088bf1-6fb0-484c-8c56-c5ad2b052e65
2026-05-06 22:09:23,139 | INFO | NotesPage | Checking if note exists: Automation-09088bf1-6fb0-484c-8c56-c5ad2b052e65
2026-05-06 22:09:23,165 | INFO | NotesPage | Note found: Automation-09088bf1-6fb0-484c-8c56-c5ad2b052e65
2026-05-06 22:09:23,167 | INFO | conftest | Closing browser
2026-05-06 22:09:25,469 | INFO | conftest | Launching Chrome browser
2026-05-06 22:09:28,190 | INFO | conftest | Performing login fixture setup
2026-05-06 22:09:30,529 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-06 22:09:30,530 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-06 22:09:30,598 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-06 22:09:30,645 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:09:30,711 | INFO | LoginPage | Login button clicked
2026-05-06 22:09:30,711 | INFO | conftest | Login fixture completed
2026-05-06 22:09:30,712 | INFO | NotesPage | Creating note | Title: Instant-bb864b09-046a-468b-ab9c-4d97017f09be
2026-05-06 22:09:30,712 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-06 22:09:31,893 | INFO | NotesPage | Typing 'Instant-bb864b09-046a-468b-ab9c-4d97017f09be' into element: ('id', 'title')
2026-05-06 22:09:31,993 | INFO | NotesPage | Typing 'DOM validation' into element: ('id', 'description')
2026-05-06 22:09:32,242 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-06 22:09:32,293 | INFO | NotesPage | Note created successfully | Title: Instant-bb864b09-046a-468b-ab9c-4d97017f09be
2026-05-06 22:09:32,293 | INFO | NotesPage | Checking if note exists: Instant-bb864b09-046a-468b-ab9c-4d97017f09be
2026-05-06 22:09:35,416 | INFO | conftest | Closing browser
2026-05-06 22:09:37,552 | INFO | conftest | Launching Chrome browser
2026-05-06 22:09:43,268 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-06 22:09:43,268 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-06 22:09:43,390 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-06 22:09:43,468 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:09:43,573 | INFO | LoginPage | Login button clicked
2026-05-06 22:09:43,573 | INFO | LoginPage | Validating login success
2026-05-06 22:09:44,116 | INFO | conftest | Closing browser
2026-05-06 22:09:46,347 | INFO | conftest | Launching Chrome browser
2026-05-06 22:09:51,669 | INFO | LoginPage | Attempting login with email: wrong@test.com
2026-05-06 22:09:51,669 | INFO | LoginPage | Typing 'wrong@test.com' into element: ('id', 'email')
2026-05-06 22:09:51,737 | INFO | LoginPage | Typing 'Password123' into element: ('id', 'password')
2026-05-06 22:09:51,786 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:09:51,854 | INFO | LoginPage | Login button clicked
2026-05-06 22:09:52,444 | INFO | conftest | Closing browser
2026-05-06 22:09:54,585 | INFO | conftest | Launching Chrome browser
2026-05-06 22:09:59,738 | INFO | LoginPage | Attempting login with email: 
2026-05-06 22:09:59,738 | INFO | LoginPage | Typing '' into element: ('id', 'email')
2026-05-06 22:09:59,860 | INFO | LoginPage | Typing 'Password123' into element: ('id', 'password')
2026-05-06 22:09:59,908 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:09:59,976 | INFO | LoginPage | Login button clicked
2026-05-06 22:10:05,252 | INFO | conftest | Closing browser
2026-05-06 22:10:07,462 | INFO | conftest | Launching Chrome browser
2026-05-06 22:10:12,526 | INFO | LoginPage | Attempting login with email: 
2026-05-06 22:10:12,526 | INFO | LoginPage | Typing '' into element: ('id', 'email')
2026-05-06 22:10:12,641 | INFO | LoginPage | Typing '' into element: ('id', 'password')
2026-05-06 22:10:12,673 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:10:12,741 | INFO | LoginPage | Login button clicked
2026-05-06 22:10:17,985 | INFO | conftest | Closing browser
2026-05-06 22:10:20,213 | INFO | conftest | Launching Chrome browser
2026-05-06 22:10:22,949 | INFO | conftest | Performing login fixture setup
2026-05-06 22:10:26,507 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-06 22:10:26,507 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-06 22:10:26,599 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-06 22:10:26,680 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:10:26,824 | INFO | LoginPage | Login button clicked
2026-05-06 22:10:26,824 | INFO | conftest | Login fixture completed
2026-05-06 22:10:26,825 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-06 22:10:28,026 | INFO | NotesPage | Typing 'Missing title' into element: ('id', 'description')
2026-05-06 22:10:28,200 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-06 22:10:28,319 | INFO | conftest | Closing browser
2026-05-06 22:10:30,531 | INFO | conftest | Launching Chrome browser
2026-05-06 22:10:33,184 | INFO | conftest | Performing login fixture setup
2026-05-06 22:10:35,680 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-06 22:10:35,680 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-06 22:10:35,838 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-06 22:10:35,885 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:10:35,998 | INFO | LoginPage | Login button clicked
2026-05-06 22:10:35,998 | INFO | conftest | Login fixture completed
2026-05-06 22:10:36,000 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-06 22:10:37,171 | INFO | NotesPage | Typing 'Negative-40c824e9-9b38-4b56-9c90-384ec5560d12' into element: ('id', 'title')
2026-05-06 22:10:37,605 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-06 22:10:37,854 | INFO | conftest | Closing browser
2026-05-06 22:11:23,507 | INFO | conftest | Launching Chrome browser
2026-05-06 22:11:26,231 | INFO | conftest | Performing login fixture setup
2026-05-06 22:11:28,518 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-06 22:11:28,519 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-06 22:11:28,658 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-06 22:11:28,734 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:11:28,836 | INFO | LoginPage | Login button clicked
2026-05-06 22:11:28,837 | INFO | conftest | Login fixture completed
2026-05-06 22:11:28,840 | INFO | NotesPage | Creating note | Title: Automation-64daca0f-6f8b-437e-bc3f-be6ca697ee8c
2026-05-06 22:11:28,840 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-06 22:11:30,074 | INFO | NotesPage | Typing 'Automation-64daca0f-6f8b-437e-bc3f-be6ca697ee8c' into element: ('id', 'title')
2026-05-06 22:11:30,237 | INFO | NotesPage | Typing 'This is automation testing' into element: ('id', 'description')
2026-05-06 22:11:30,415 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-06 22:11:30,482 | INFO | NotesPage | Note created successfully | Title: Automation-64daca0f-6f8b-437e-bc3f-be6ca697ee8c
2026-05-06 22:11:30,482 | INFO | NotesPage | Checking if note exists: Automation-64daca0f-6f8b-437e-bc3f-be6ca697ee8c
2026-05-06 22:11:30,633 | WARNING | NotesPage | Note NOT found: Automation-64daca0f-6f8b-437e-bc3f-be6ca697ee8c
2026-05-06 22:11:31,134 | INFO | NotesPage | Checking if note exists: Automation-64daca0f-6f8b-437e-bc3f-be6ca697ee8c
2026-05-06 22:11:32,891 | INFO | NotesPage | Note found: Automation-64daca0f-6f8b-437e-bc3f-be6ca697ee8c
2026-05-06 22:11:32,892 | INFO | NotesPage | Checking if note exists: Automation-64daca0f-6f8b-437e-bc3f-be6ca697ee8c
2026-05-06 22:11:32,912 | INFO | NotesPage | Note found: Automation-64daca0f-6f8b-437e-bc3f-be6ca697ee8c
2026-05-06 22:11:32,914 | INFO | conftest | Closing browser
2026-05-06 22:11:35,111 | INFO | conftest | Launching Chrome browser
2026-05-06 22:11:37,773 | INFO | conftest | Performing login fixture setup
2026-05-06 22:11:40,112 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-06 22:11:40,112 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-06 22:11:40,177 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-06 22:11:40,223 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:11:40,297 | INFO | LoginPage | Login button clicked
2026-05-06 22:11:40,297 | INFO | conftest | Login fixture completed
2026-05-06 22:11:40,299 | INFO | NotesPage | Creating note | Title: Instant-faa82e36-5d06-464a-b8fd-797947d5c6b1
2026-05-06 22:11:40,299 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-06 22:11:41,451 | INFO | NotesPage | Typing 'Instant-faa82e36-5d06-464a-b8fd-797947d5c6b1' into element: ('id', 'title')
2026-05-06 22:11:41,549 | INFO | NotesPage | Typing 'DOM validation' into element: ('id', 'description')
2026-05-06 22:11:41,832 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-06 22:11:42,142 | INFO | NotesPage | Note created successfully | Title: Instant-faa82e36-5d06-464a-b8fd-797947d5c6b1
2026-05-06 22:11:42,142 | INFO | NotesPage | Checking if note exists: Instant-faa82e36-5d06-464a-b8fd-797947d5c6b1
2026-05-06 22:11:45,183 | INFO | conftest | Closing browser
2026-05-06 22:12:15,737 | INFO | conftest | Launching Chrome browser
2026-05-06 22:12:18,336 | INFO | conftest | Performing login fixture setup
2026-05-06 22:12:20,770 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-06 22:12:20,771 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-06 22:12:20,844 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-06 22:12:20,920 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:12:21,047 | INFO | LoginPage | Login button clicked
2026-05-06 22:12:21,048 | INFO | conftest | Login fixture completed
2026-05-06 22:12:21,052 | INFO | NotesPage | Creating note | Title: Automation-6cbd7ce9-52b9-42d4-81b0-7de40595113e
2026-05-06 22:12:21,052 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-06 22:12:22,332 | INFO | NotesPage | Typing 'Automation-6cbd7ce9-52b9-42d4-81b0-7de40595113e' into element: ('id', 'title')
2026-05-06 22:12:22,487 | INFO | NotesPage | Typing 'This is automation testing' into element: ('id', 'description')
2026-05-06 22:12:22,703 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-06 22:12:22,797 | INFO | NotesPage | Note created successfully | Title: Automation-6cbd7ce9-52b9-42d4-81b0-7de40595113e
2026-05-06 22:12:22,797 | INFO | NotesPage | Checking if note exists: Automation-6cbd7ce9-52b9-42d4-81b0-7de40595113e
2026-05-06 22:12:22,977 | WARNING | NotesPage | Note NOT found: Automation-6cbd7ce9-52b9-42d4-81b0-7de40595113e
2026-05-06 22:12:23,478 | INFO | NotesPage | Checking if note exists: Automation-6cbd7ce9-52b9-42d4-81b0-7de40595113e
2026-05-06 22:12:25,201 | INFO | NotesPage | Note found: Automation-6cbd7ce9-52b9-42d4-81b0-7de40595113e
2026-05-06 22:12:25,202 | INFO | NotesPage | Checking if note exists: Automation-6cbd7ce9-52b9-42d4-81b0-7de40595113e
2026-05-06 22:12:25,223 | INFO | NotesPage | Note found: Automation-6cbd7ce9-52b9-42d4-81b0-7de40595113e
2026-05-06 22:12:25,225 | INFO | conftest | Closing browser
2026-05-06 22:12:27,414 | INFO | conftest | Launching Chrome browser
2026-05-06 22:12:30,096 | INFO | conftest | Performing login fixture setup
2026-05-06 22:12:33,529 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-06 22:12:33,529 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-06 22:12:33,641 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-06 22:12:33,706 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:12:33,794 | INFO | LoginPage | Login button clicked
2026-05-06 22:12:33,794 | INFO | conftest | Login fixture completed
2026-05-06 22:12:33,796 | INFO | NotesPage | Creating note | Title: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:33,796 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-06 22:12:35,062 | INFO | NotesPage | Typing 'Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb' into element: ('id', 'title')
2026-05-06 22:12:35,187 | INFO | NotesPage | Typing 'DOM validation' into element: ('id', 'description')
2026-05-06 22:12:35,420 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-06 22:12:35,598 | INFO | NotesPage | Note created successfully | Title: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:35,599 | INFO | NotesPage | Checking if note exists: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:35,711 | WARNING | NotesPage | Note NOT found: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:36,215 | INFO | NotesPage | Checking if note exists: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:36,333 | WARNING | NotesPage | Note NOT found: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:36,833 | INFO | NotesPage | Checking if note exists: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:36,938 | WARNING | NotesPage | Note NOT found: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:37,439 | INFO | NotesPage | Checking if note exists: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:37,583 | WARNING | NotesPage | Note NOT found: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:38,084 | INFO | NotesPage | Checking if note exists: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:39,804 | INFO | NotesPage | Note found: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:39,804 | INFO | NotesPage | Checking if note exists: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:39,821 | INFO | NotesPage | Note found: Instant-b7c7c685-7599-4c26-80b2-b63f4ab429cb
2026-05-06 22:12:39,822 | INFO | conftest | Closing browser
2026-05-06 22:12:54,044 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:12:54,044 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:12:54,608 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:12:54,613 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:12:54,614 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-06 22:12:55,334 | INFO | AuthAPI | Response Status -> 401
2026-05-06 22:12:55,338 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:12:55,339 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-06 22:12:55,818 | INFO | AuthAPI | Response Status -> 400
2026-05-06 22:12:55,824 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:12:55,825 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:12:56,378 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:12:56,380 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:12:56,380 | INFO | NotesAPI | Payload -> {'title': 'API-2a86dfb5-f238-4da3-bcbe-8a958d151501', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-06 22:12:57,192 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:12:57,199 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:12:57,199 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:12:57,761 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:12:57,764 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:12:57,765 | INFO | NotesAPI | Payload -> {'title': 'DELETE-b23a4767-aa21-4364-ae08-f6b59cbb00c1', 'description': 'Delete Description', 'category': 'Work'}
2026-05-06 22:12:58,246 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:12:58,247 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fb6f9481124e02985b83bd
2026-05-06 22:12:58,983 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:12:58,983 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:12:59,481 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:12:59,489 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:12:59,490 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:13:00,040 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:13:00,042 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-06 22:13:00,042 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:13:00,740 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:13:00,740 | INFO | test_get_notes | Response received: 200
2026-05-06 22:13:00,741 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-06 22:13:00,746 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:13:00,746 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:13:01,312 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:13:01,316 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:13:01,802 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:13:01,808 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:13:02,302 | INFO | NotesAPI | Response Status -> 401
2026-05-06 22:13:02,307 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:13:02,307 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:13:02,902 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:13:02,906 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-06 22:13:03,427 | INFO | NotesAPI | Response Status -> 400
2026-05-06 22:13:03,432 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:13:03,432 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:13:04,040 | INFO | AuthAPI | Response Status -> 200
